model,category,n,mae,rmse,mean_y_true,mean_y_pred
Full Model,capital_issuance,183,0.6657517701817544,0.794387808063214,-0.021802491218340204,-0.07005996110491804
Full Model,debt_bond,439,0.6346048286922319,0.780553144289734,-0.11993857590332606,-0.15253769238223236
Full Model,dividend,151,0.6387510752714234,0.7864890018381928,-0.039072536147933525,-0.1146814882
Full Model,earnings,573,0.6635119156682462,0.8016060084468323,-0.01436807292214486,0.1397598514270506
Full Model,leadership,349,0.6309202449420653,0.7643631375569172,-0.07683255555032135,-0.016978937429799428
Full Model,legal_regulatory,86,0.6924135219163554,0.8589891290351884,-0.11731149629841364,0.059170515275581405
Full Model,ma_ownership,431,0.6175720587478323,0.7656841581970865,-0.08025613706612963,-0.047269496615081195
Full Model,market_industry,403,0.6592275757715087,0.7986330476133421,-0.0461888198414933,-0.015118383803473941
Full Model,other,877,0.6458078009854008,0.7957616360108227,-0.08779166017880954,-0.049002765616646064
Full Model,project_contract,146,0.6622345809803846,0.8009418519929569,0.02744067188715945,-0.10501021753150684
GNN + News,capital_issuance,183,0.656825070059054,0.8023616478966179,-0.021802491218340204,-0.006059651080327871
GNN + News,debt_bond,439,0.6341190663011101,0.7769605994264639,-0.11993857590332606,-0.040176170995079724
GNN + News,dividend,151,0.6542746947279857,0.7782043736574951,-0.039072536147933525,0.09582943257483444
GNN + News,earnings,573,0.6964720668365824,0.8267362059507481,-0.01436807292214486,0.2947141237312391
GNN + News,leadership,349,0.6357314891375234,0.7611223027266734,-0.07683255555032135,-0.020768491698653305
GNN + News,legal_regulatory,86,0.6314649885124987,0.7779786156742252,-0.11731149629841364,-0.02987922387558138
GNN + News,ma_ownership,431,0.6112348656768681,0.7463784142776034,-0.08025613706612963,-0.004727505352668212
GNN + News,market_industry,403,0.6778553289151311,0.8245209326109352,-0.0461888198414933,0.1241588845839206
GNN + News,other,877,0.6267408961392262,0.7643077512662049,-0.08779166017880954,-0.026172391067445847
GNN + News,project_contract,146,0.6175880666430058,0.7429355596177296,0.02744067188715945,0.07103246672054794
GNN + Relationship,capital_issuance,183,0.652646146678717,0.7648885242302798,-0.021802491218340204,0.061965403079234975
GNN + Relationship,debt_bond,439,0.5910378532268141,0.7306340432694515,-0.11993857590332606,0.0025272860659908895
GNN + Relationship,dividend,151,0.6516430749007099,0.7671584862219586,-0.039072536147933525,0.1201133798107947
GNN + Relationship,earnings,573,0.6257088389175702,0.7570041896898865,-0.01436807292214486,0.2001688118230367
GNN + Relationship,leadership,349,0.6077952862568277,0.736514046323065,-0.07683255555032135,0.05320001231203438
GNN + Relationship,legal_regulatory,86,0.671641930167657,0.7994361324142476,-0.11731149629841364,0.14698296053255813
GNN + Relationship,ma_ownership,431,0.618815483146376,0.7388694579083622,-0.08025613706612963,0.06463206204153132
GNN + Relationship,market_industry,403,0.6277905543994027,0.7555382683684314,-0.0461888198414933,0.0639397279426799
GNN + Relationship,other,877,0.6275645734761978,0.7539054802297668,-0.08779166017880954,0.11642962619794757
GNN + Relationship,project_contract,146,0.5796071172095777,0.6865988575585993,0.02744067188715945,0.11797963788424656
