model,ticker,n,mae,rmse,mean_y_true,mean_y_pred
Full Model,AAA,16,0.6714736601941764,0.8035920784588595,-0.2202084199525416,0.2260625825
Full Model,ABB,53,0.6384499583333331,0.7950042825476417,-0.2885943305907103,-0.09711898761886793
Full Model,ACB,63,0.6409856971322826,0.7874296592664045,-0.11542879621542636,-0.1576543710936508
Full Model,ACL,6,1.2588925933525263,1.3792341248018851,0.5735800315936407,0.007880013999999992
Full Model,ACV,24,0.5039848413513496,0.6108212010414285,-0.07388426984349887,0.22527135015416666
Full Model,AGG,16,0.7297523330829481,0.8690093885806718,-0.06572148157283664,-0.029546740562500007
Full Model,AGR,11,0.6958964873003124,0.7653358341910128,0.19313425909389148,0.0816645198181818
Full Model,ANV,17,0.6502302848857616,0.7940442915914375,-0.036446378073271585,-0.019064276588235292
Full Model,APH,12,0.696156989867883,0.8112984683727766,0.08233358237581949,0.3339164531666667
Full Model,AST,10,0.7258443598243167,0.8414651428102029,0.0008154105395078659,0.010884811599999971
Full Model,BAF,24,0.6544415271253735,0.7707828191552084,0.047194462114324175,0.21255047647916667
Full Model,BCM,39,0.4628784316227942,0.5711968251941002,-0.12357732538993542,-0.10974122394871792
Full Model,BFC,7,0.7706675006131657,0.8784690402229919,-0.20170872126306807,0.08119655157142858
Full Model,BID,60,0.5231020195962397,0.6715995080574214,-0.08754793675616383,-0.024709242316666664
Full Model,BMP,16,0.8152463724477872,0.9279109323113249,-0.1555960352998227,0.025112699000000002
Full Model,BSI,18,0.7860800935641749,0.9433305031015338,0.01119839275876681,-0.18965949649999997
Full Model,BSR,48,0.7008406856053311,0.8338150034098833,-0.06043681843827168,-0.06977579729583333
Full Model,BWE,31,0.4431566173943892,0.5362701901236646,-0.018005450406382146,-0.07897235090322582
Full Model,C4G,7,0.4852598355769479,0.5946680767791338,-0.428054894719805,0.057204940857142846
Full Model,CMG,29,0.5982156604028918,0.7017689293931129,-0.12219685495927415,0.17620453402413788
Full Model,CRE,20,0.8638101844715218,0.9646767028031575,0.1562562558799982,-0.20322774679999997
Full Model,CSV,18,0.8196962951216409,0.9712292973416123,-0.07235254761245516,0.1829252462777778
Full Model,CTD,38,0.6660438794695209,0.7959019434754124,0.041589309412397836,0.17940234052631582
Full Model,CTG,60,0.62315767873791,0.7181789843551857,0.01909110688914856,-0.06124506082500001
